"campusId","distance","duration","legs","originPostcode","postcode","ukprn"
"UCL  Main Campus","120.0","126.0","0","OX15"," WC1E 6BT","10007784"
"UCL  Main Campus","113.0","71.0","0","OX16"," WC1E 6BT","10007784"
"UCL  Main Campus","118.0","107.0","0","OX17"," WC1E 6BT","10007784"
"UCL  Main Campus","132.0","139.0","0","OX18"," WC1E 6BT","10007784"
"UCL  Main Campus","106.0","92.0","0","OX2"," WC1E 6BT","10007784"
"UCL  Main Campus","113.0","118.0","0","OX20"," WC1E 6BT","10007784"
"UCL  Main Campus","99.0","122.0","0","OX25"," WC1E 6BT","10007784"
"UCL  Main Campus","91.0","57.0","0","OX26"," WC1E 6BT","10007784"
"UCL  Main Campus","123.0","124.0","0","OX28"," WC1E 6BT","10007784"
"UCL  Main Campus","125.0","148.0","0","OX29"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","114.0","0","OX3"," WC1E 6BT","10007784"
"UCL  Main Campus","82.0","112.0","0","OX33"," WC1E 6BT","10007784"
"UCL  Main Campus","68.0","101.0","0","OX39"," WC1E 6BT","10007784"
"UCL  Main Campus","111.0","113.0","0","OX4"," WC1E 6BT","10007784"
"UCL  Main Campus","94.0","174.0","0","OX44"," WC1E 6BT","10007784"
"UCL  Main Campus","106.0","186.0","0","OX49"," WC1E 6BT","10007784"
"UCL  Main Campus","107.0","105.0","0","OX5"," WC1E 6BT","10007784"
"UCL  Main Campus","91.0","66.0","0","OX6"," WC1E 6BT","10007784"
"UCL  Main Campus","135.0","148.0","0","OX7"," WC1E 6BT","10007784"
"UCL  Main Campus","122.0","123.0","0","OX8"," WC1E 6BT","10007784"
"UCL  Main Campus","74.0","99.0","0","OX9"," WC1E 6BT","10007784"
"UCL  Main Campus","61.0","80.0","0","RG1"," WC1E 6BT","10007784"
"UCL  Main Campus","53.0","79.0","0","RG10"," WC1E 6BT","10007784"
"UCL  Main Campus","80.0","101.0","0","RG12"," WC1E 6BT","10007784"
"UCL  Main Campus","89.0","108.0","0","RG14"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","95.0","0","RG19"," WC1E 6BT","10007784"
"UCL  Main Campus","65.0","85.0","0","RG2"," WC1E 6BT","10007784"
"UCL  Main Campus","90.0","121.0","0","RG20"," WC1E 6BT","10007784"
"UCL  Main Campus","81.0","86.0","0","RG21"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","100.0","0","RG22"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","102.0","0","RG23"," WC1E 6BT","10007784"
"UCL  Main Campus","82.0","102.0","0","RG24"," WC1E 6BT","10007784"
"UCL  Main Campus","93.0","146.0","0","RG25"," WC1E 6BT","10007784"
"UCL  Main Campus","92.0","125.0","0","RG26"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","122.0","0","RG27"," WC1E 6BT","10007784"
"UCL  Main Campus","99.0","98.0","0","RG28"," WC1E 6BT","10007784"
"UCL  Main Campus","94.0","142.0","0","RG29"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","83.0","0","RG30"," WC1E 6BT","10007784"
"UCL  Main Campus","67.0","93.0","0","RG31"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","85.0","0","RG4"," WC1E 6BT","10007784"
"UCL  Main Campus","73.0","88.0","0","RG40"," WC1E 6BT","10007784"
"UCL  Main Campus","74.0","88.0","0","RG41"," WC1E 6BT","10007784"
"UCL  Main Campus","81.0","111.0","0","RG42"," WC1E 6BT","10007784"
"UCL  Main Campus","79.0","99.0","0","RG45"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","76.0","0","RG5"," WC1E 6BT","10007784"
"UCL  Main Campus","65.0","87.0","0","RG6"," WC1E 6BT","10007784"
"UCL  Main Campus","72.0","108.0","0","RG7"," WC1E 6BT","10007784"
"UCL  Main Campus","77.0","124.0","0","RG8"," WC1E 6BT","10007784"
"UCL  Main Campus","77.0","131.0","0","RG9"," WC1E 6BT","10007784"
"UCL  Main Campus","39.0","75.0","0","RH1"," WC1E 6BT","10007784"
"UCL  Main Campus","52.0","70.0","0","RH10"," WC1E 6BT","10007784"
"UCL  Main Campus","55.0","88.0","0","RH11"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","93.0","0","RH12"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","122.0","0","RH13"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","123.0","0","RH14"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","85.0","0","RH15"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","85.0","0","RH16"," WC1E 6BT","10007784"
"UCL  Main Campus","67.0","100.0","0","RH17"," WC1E 6BT","10007784"
"UCL  Main Campus","58.0","110.0","0","RH18"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","96.0","0","RH19"," WC1E 6BT","10007784"
"UCL  Main Campus","40.0","71.0","0","RH2"," WC1E 6BT","10007784"
"UCL  Main Campus","91.0","131.0","0","RH20"," WC1E 6BT","10007784"
"UCL  Main Campus","48.0","107.0","0","RH3"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","91.0","0","RH4"," WC1E 6BT","10007784"
"UCL  Main Campus","50.0","132.0","0","RH5"," WC1E 6BT","10007784"
"UCL  Main Campus","46.0","53.0","0","RH6"," WC1E 6BT","10007784"
"UCL  Main Campus","47.0","77.0","0","RH7"," WC1E 6BT","10007784"
"UCL  Main Campus","38.0","74.0","0","RH8"," WC1E 6BT","10007784"
"UCL  Main Campus","45.0","107.0","0","RH9"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","51.0","0","RM1"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","67.0","0","RM10"," WC1E 6BT","10007784"
"UCL  Main Campus","28.0","59.0","0","RM11"," WC1E 6BT","10007784"
"UCL  Main Campus","27.0","75.0","0","RM12"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","66.0","0","RM13"," WC1E 6BT","10007784"
"UCL  Main Campus","31.0","62.0","0","RM14"," WC1E 6BT","10007784"
"UCL  Main Campus","38.0","84.0","0","RM15"," WC1E 6BT","10007784"
"UCL  Main Campus","46.0","86.0","0","RM16"," WC1E 6BT","10007784"
"UCL  Main Campus","44.0","77.0","0","RM17"," WC1E 6BT","10007784"
"UCL  Main Campus","49.0","96.0","0","RM18"," WC1E 6BT","10007784"
"UCL  Main Campus","33.0","82.0","0","RM19"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","52.0","0","RM2"," WC1E 6BT","10007784"
"UCL  Main Campus","41.0","75.0","0","RM20"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","67.0","0","RM3"," WC1E 6BT","10007784"
"UCL  Main Campus","34.0","92.0","0","RM4"," WC1E 6BT","10007784"
"UCL  Main Campus","28.0","61.0","0","RM5"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","56.0","0","RM6"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","49.0","0","RM7"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","59.0","0","RM8"," WC1E 6BT","10007784"
"UCL  Main Campus","21.0","66.0","0","RM9"," WC1E 6BT","10007784"
"UCL  Main Campus","7.0","29.0","0","SE1"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","45.0","0","SE10"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","21.0","0","SE11"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","67.0","0","SE12"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","47.0","0","SE13"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","39.0","0","SE14"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","40.0","0","SE15"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","34.0","0","SE16"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","32.0","0","SE17"," WC1E 6BT","10007784"
"UCL  Main Campus","21.0","65.0","0","SE18"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","59.0","0","SE19"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","66.0","0","SE2"," WC1E 6BT","10007784"
"UCL  Main Campus","20.0","63.0","0","SE20"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","46.0","0","SE21"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","52.0","0","SE22"," WC1E 6BT","10007784"
"UCL  Main Campus","16.0","51.0","0","SE23"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","37.0","0","SE24"," WC1E 6BT","10007784"
"UCL  Main Campus","20.0","41.0","0","SE25"," WC1E 6BT","10007784"
"UCL  Main Campus","17.0","50.0","0","SE26"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","49.0","0","SE27"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","75.0","0","SE28"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","50.0","0","SE3"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","49.0","0","SE4"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","44.0","0","SE5"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","55.0","0","SE6"," WC1E 6BT","10007784"
"UCL  Main Campus","17.0","53.0","0","SE7"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","38.0","0","SE8"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","46.0","0","SE9"," WC1E 6BT","10007784"
"UCL  Main Campus","47.0","44.0","0","SG1"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","83.0","0","SG10"," WC1E 6BT","10007784"
"UCL  Main Campus","82.0","128.0","0","SG11"," WC1E 6BT","10007784"
"UCL  Main Campus","38.0","68.0","0","SG12"," WC1E 6BT","10007784"
"UCL  Main Campus","41.0","80.0","0","SG13"," WC1E 6BT","10007784"
"UCL  Main Campus","34.0","69.0","0","SG14"," WC1E 6BT","10007784"
"UCL  Main Campus","62.0","76.0","0","SG15"," WC1E 6BT","10007784"
"UCL  Main Campus","78.0","95.0","0","SG16"," WC1E 6BT","10007784"
"UCL  Main Campus","66.0","84.0","0","SG17"," WC1E 6BT","10007784"
"UCL  Main Campus","68.0","59.0","0","SG18"," WC1E 6BT","10007784"
"UCL  Main Campus","77.0","94.0","0","SG19"," WC1E 6BT","10007784"
"UCL  Main Campus","49.0","53.0","0","SG2"," WC1E 6BT","10007784"
"UCL  Main Campus","51.0","60.0","0","SG3"," WC1E 6BT","10007784"
"UCL  Main Campus","57.0","85.0","0","SG4"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","74.0","0","SG5"," WC1E 6BT","10007784"
"UCL  Main Campus","57.0","62.0","0","SG6"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","85.0","0","SG7"," WC1E 6BT","10007784"
"UCL  Main Campus","76.0","78.0","0","SG8"," WC1E 6BT","10007784"
"UCL  Main Campus","74.0","111.0","0","SG9"," WC1E 6BT","10007784"
"UCL  Main Campus","33.0","82.0","0","SL0"," WC1E 6BT","10007784"
"UCL  Main Campus","35.0","65.0","0","SL1"," WC1E 6BT","10007784"
"UCL  Main Campus","37.0","91.0","0","SL2"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","70.0","0","SL3"," WC1E 6BT","10007784"
"UCL  Main Campus","40.0","78.0","0","SL4"," WC1E 6BT","10007784"
"UCL  Main Campus","85.0","112.0","0","SL5"," WC1E 6BT","10007784"
"UCL  Main Campus","42.0","72.0","0","SL6"," WC1E 6BT","10007784"
"UCL  Main Campus","55.0","86.0","0","SL7"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","76.0","0","SL8"," WC1E 6BT","10007784"
"UCL  Main Campus","33.0","52.0","0","SL9"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","60.0","0","SM1"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","54.0","0","SM2"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","72.0","0","SM3"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","59.0","0","SM4"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","55.0","0","SM5"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","71.0","0","SM6"," WC1E 6BT","10007784"
"UCL  Main Campus","28.0","76.0","0","SM7"," WC1E 6BT","10007784"
"UCL  Main Campus","62.0","90.0","0","SS0"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","82.0","0","SS1"," WC1E 6BT","10007784"
"UCL  Main Campus","53.0","85.0","0","SS11"," WC1E 6BT","10007784"
"UCL  Main Campus","52.0","82.0","0","SS12"," WC1E 6BT","10007784"
"UCL  Main Campus","50.0","79.0","0","SS13"," WC1E 6BT","10007784"
"UCL  Main Campus","47.0","77.0","0","SS14"," WC1E 6BT","10007784"
"UCL  Main Campus","47.0","72.0","0","SS15"," WC1E 6BT","10007784"
"UCL  Main Campus","46.0","79.0","0","SS16"," WC1E 6BT","10007784"
"UCL  Main Campus","52.0","90.0","0","SS17"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","95.0","0","SS2"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","110.0","0","SS3"," WC1E 6BT","10007784"
"UCL  Main Campus","69.0","102.0","0","SS4"," WC1E 6BT","10007784"
"UCL  Main Campus","64.0","88.0","0","SS5"," WC1E 6BT","10007784"
"UCL  Main Campus","58.0","81.0","0","SS6"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","94.0","0","SS7"," WC1E 6BT","10007784"
"UCL  Main Campus","58.0","90.0","0","SS8"," WC1E 6BT","10007784"
"UCL  Main Campus","60.0","99.0","0","SS9"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","20.0","0","SW1"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","56.0","0","SW10"," WC1E 6BT","10007784"
"UCL  Main Campus","10.0","35.0","0","SW11"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","41.0","0","SW12"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","52.0","0","SW13"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","52.0","0","SW14"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","48.0","0","SW15"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","55.0","0","SW16"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","44.0","0","SW17"," WC1E 6BT","10007784"
"UCL  Main Campus","13.0","45.0","0","SW18"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","41.0","0","SW19"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","24.0","0","SW1A"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","19.0","0","SW1E"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","24.0","0","SW1H"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","26.0","0","SW1P"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","20.0","0","SW1V"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","21.0","0","SW1W"," WC1E 6BT","10007784"
"UCL  Main Campus","4.0","25.0","0","SW1X"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","22.0","0","SW1Y"," WC1E 6BT","10007784"
"UCL  Main Campus","10.0","39.0","0","SW2"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","45.0","0","SW20"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","50.0","0","SW3"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","34.0","0","SW4"," WC1E 6BT","10007784"
"UCL  Main Campus","7.0","40.0","0","SW5"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","42.0","0","SW6"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","20.0","0","SW7"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","28.0","0","SW8"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","31.0","0","SW9"," WC1E 6BT","10007784"
"UCL  Main Campus","59.0","92.0","0","TN1"," WC1E 6BT","10007784"
"UCL  Main Campus","53.0","86.0","0","TN10"," WC1E 6BT","10007784"
"UCL  Main Campus","54.0","93.0","0","TN11"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","101.0","0","TN12"," WC1E 6BT","10007784"
"UCL  Main Campus","38.0","59.0","0","TN13"," WC1E 6BT","10007784"
"UCL  Main Campus","36.0","82.0","0","TN14"," WC1E 6BT","10007784"
"UCL  Main Campus","50.0","102.0","0","TN15"," WC1E 6BT","10007784"
"UCL  Main Campus","37.0","86.0","0","TN16"," WC1E 6BT","10007784"
"UCL  Main Campus","79.0","126.0","0","TN17"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","141.0","0","TN18"," WC1E 6BT","10007784"
"UCL  Main Campus","105.0","190.0","0","TN19"," WC1E 6BT","10007784"
"UCL  Main Campus","61.0","99.0","0","TN2"," WC1E 6BT","10007784"
"UCL  Main Campus","72.0","125.0","0","TN20"," WC1E 6BT","10007784"
"UCL  Main Campus","121.0","147.0","0","TN21"," WC1E 6BT","10007784"
"UCL  Main Campus","86.0","120.0","0","TN22"," WC1E 6BT","10007784"
"UCL  Main Campus","93.0","67.0","0","TN23"," WC1E 6BT","10007784"
"UCL  Main Campus","92.0","69.0","0","TN24"," WC1E 6BT","10007784"
"UCL  Main Campus","98.0","115.0","0","TN25"," WC1E 6BT","10007784"
"UCL  Main Campus","105.0","133.0","0","TN26"," WC1E 6BT","10007784"
"UCL  Main Campus","112.0","153.0","0","TN27"," WC1E 6BT","10007784"
"UCL  Main Campus","136.0","144.0","0","TN28"," WC1E 6BT","10007784"
"UCL  Main Campus","116.0","118.0","0","TN29"," WC1E 6BT","10007784"
"UCL  Main Campus","59.0","92.0","0","TN3"," WC1E 6BT","10007784"
"UCL  Main Campus","113.0","128.0","0","TN30"," WC1E 6BT","10007784"
"UCL  Main Campus","122.0","131.0","0","TN31"," WC1E 6BT","10007784"
"UCL  Main Campus","104.0","139.0","0","TN32"," WC1E 6BT","10007784"
"UCL  Main Campus","94.0","126.0","0","TN33"," WC1E 6BT","10007784"
"UCL  Main Campus","134.0","125.0","0","TN34"," WC1E 6BT","10007784"
"UCL  Main Campus","138.0","134.0","0","TN35"," WC1E 6BT","10007784"
"UCL  Main Campus","121.0","125.0","0","TN36"," WC1E 6BT","10007784"
"UCL  Main Campus","104.0","131.0","0","TN37"," WC1E 6BT","10007784"
"UCL  Main Campus","104.0","129.0","0","TN38"," WC1E 6BT","10007784"
"UCL  Main Campus","129.0","135.0","0","TN39"," WC1E 6BT","10007784"
"UCL  Main Campus","56.0","94.0","0","TN4"," WC1E 6BT","10007784"
"UCL  Main Campus","141.0","132.0","0","TN40"," WC1E 6BT","10007784"
"UCL  Main Campus","72.0","120.0","0","TN5"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","111.0","0","TN6"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","125.0","0","TN7"," WC1E 6BT","10007784"
"UCL  Main Campus","57.0","106.0","0","TN8"," WC1E 6BT","10007784"
"UCL  Main Campus","51.0","73.0","0","TN9"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","51.0","0","TW1"," WC1E 6BT","10007784"
"UCL  Main Campus","21.0","52.0","0","TW10"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","63.0","0","TW11"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","79.0","0","TW12"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","75.0","0","TW13"," WC1E 6BT","10007784"
"UCL  Main Campus","28.0","64.0","0","TW14"," WC1E 6BT","10007784"
"UCL  Main Campus","33.0","74.0","0","TW15"," WC1E 6BT","10007784"
"UCL  Main Campus","31.0","68.0","0","TW16"," WC1E 6BT","10007784"
"UCL  Main Campus","37.0","75.0","0","TW17"," WC1E 6BT","10007784"
"UCL  Main Campus","35.0","70.0","0","TW18"," WC1E 6BT","10007784"
"UCL  Main Campus","31.0","85.0","0","TW19"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","60.0","0","TW2"," WC1E 6BT","10007784"
"UCL  Main Campus","38.0","64.0","0","TW20"," WC1E 6BT","10007784"
"UCL  Main Campus","21.0","67.0","0","TW3"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","74.0","0","TW4"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","74.0","0","TW5"," WC1E 6BT","10007784"
"UCL  Main Campus","27.0","72.0","0","TW6"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","63.0","0","TW7"," WC1E 6BT","10007784"
"UCL  Main Campus","16.0","61.0","0","TW8"," WC1E 6BT","10007784"
"UCL  Main Campus","20.0","52.0","0","TW9"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","53.0","0","UB1"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","55.0","0","UB10"," WC1E 6BT","10007784"
"UCL  Main Campus","26.0","65.0","0","UB11"," WC1E 6BT","10007784"
"UCL  Main Campus","19.0","50.0","0","UB2"," WC1E 6BT","10007784"
"UCL  Main Campus","21.0","46.0","0","UB3"," WC1E 6BT","10007784"
"UCL  Main Campus","24.0","62.0","0","UB4"," WC1E 6BT","10007784"
"UCL  Main Campus","22.0","57.0","0","UB5"," WC1E 6BT","10007784"
"UCL  Main Campus","18.0","54.0","0","UB6"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","52.0","0","UB7"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","64.0","0","UB8"," WC1E 6BT","10007784"
"UCL  Main Campus","33.0","75.0","0","UB9"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","11.0","0","W1"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","23.0","0","W10"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","27.0","0","W11"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","25.0","0","W12"," WC1E 6BT","10007784"
"UCL  Main Campus","14.0","31.0","0","W13"," WC1E 6BT","10007784"
"UCL  Main Campus","10.0","34.0","0","W14"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","13.0","0","W1B"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","17.0","0","W1C"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","12.0","0","W1D"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","16.0","0","W1F"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","16.0","0","W1G"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","18.0","0","W1H"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","12.0","0","W1J"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","20.0","0","W1K"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","18.0","0","W1M"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","17.0","0","W1S"," WC1E 6BT","10007784"
"UCL  Main Campus","0.0","7.0","0","W1T"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","14.0","0","W1U"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","12.0","0","W1W"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","14.0","0","W2"," WC1E 6BT","10007784"
"UCL  Main Campus","10.0","50.0","0","W3"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","43.0","0","W4"," WC1E 6BT","10007784"
"UCL  Main Campus","12.0","38.0","0","W5"," WC1E 6BT","10007784"
"UCL  Main Campus","9.0","28.0","0","W6"," WC1E 6BT","10007784"
"UCL  Main Campus","15.0","36.0","0","W7"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","33.0","0","W8"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","32.0","0","W9"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","17.0","0","WC1"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","9.0","0","WC1A"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","8.0","0","WC1B"," WC1E 6BT","10007784"
"UCL  Main Campus","0.0","5.0","0","WC1E"," WC1E 6BT","10007784"
"UCL  Main Campus","0.0","10.0","0","WC1H"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","18.0","0","WC1N"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","29.0","0","WC1R"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","24.0","0","WC1V"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","19.0","0","WC1X"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","13.0","0","WC2"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","30.0","0","WC2A"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","14.0","0","WC2B"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","14.0","0","WC2E"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","11.0","0","WC2H"," WC1E 6BT","10007784"
"UCL  Main Campus","2.0","13.0","0","WC2N"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","18.0","0","WC2R"," WC1E 6BT","10007784"
"UCL  Main Campus","27.0","42.0","0","WD1"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","36.0","0","WD17"," WC1E 6BT","10007784"
"UCL  Main Campus","31.0","54.0","0","WD18"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","52.0","0","WD19"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","49.0","0","WD2"," WC1E 6BT","10007784"
"UCL  Main Campus","27.0","41.0","0","WD23"," WC1E 6BT","10007784"
"UCL  Main Campus","29.0","36.0","0","WD24"," WC1E 6BT","10007784"
"UCL  Main Campus","32.0","48.0","0","WD25"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","59.0","0","WD3"," WC1E 6BT","10007784"
"UCL  Main Campus","35.0","52.0","0","WD4"," WC1E 6BT","10007784"
"UCL  Main Campus","36.0","59.0","0","WD5"," WC1E 6BT","10007784"
"UCL  Main Campus","25.0","57.0","0","WD6"," WC1E 6BT","10007784"
"UCL  Main Campus","30.0","69.0","0","WD7"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","13.0","0","W1A"," WC1E 6BT","10007784"
"UCL  Main Campus","53.0","63.0","0","CM99"," WC1E 6BT","10007784"
"UCL  Main Campus","5.0","21.0","0","E77"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","38.0","0","E98"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","19.0","0","EC1P"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","19.0","0","EC4P"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","19.0","0","EC50"," WC1E 6BT","10007784"
"UCL  Main Campus","83.0","100.0","0","GU95"," WC1E 6BT","10007784"
"UCL  Main Campus","84.0","64.0","0","MK77"," WC1E 6BT","10007784"
"UCL  Main Campus","3.0","27.0","0","N1P"," WC1E 6BT","10007784"
"UCL  Main Campus","1.0","15.0","0","NW1W"," WC1E 6BT","10007784"
"UCL  Main Campus","6.0","25.0","0","SE1P"," WC1E 6BT","10007784"
"UCL  Main Campus","31.0","74.0","0","SL95"," WC1E 6BT","10007784"
"UCL  Main Campus","71.0","98.0","0","SS22"," WC1E 6BT","10007784"
"UCL  Main Campus","62.0","104.0","0","SS99"," WC1E 6BT","10007784"
"UCL  Main Campus","8.0","29.0","0","SW99"," WC1E 6BT","10007784"
"UCL  Main Campus","23.0","68.0","0","UB18"," WC1E 6BT","10007784"
"UCL  Main Campus","11.0","35.0","0","E20"," WC1E 6BT","10007784"
"UCL  Main Campus","43.0","71.0","0","SL60"," WC1E 6BT","10007784"
